Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure
2025-08-01 19:47:00,104.87181718300513,15.870353231958575,50.05944885467603,95.88672099868323,0
2025-08-01 19:48:00,105.2616596577165,15.700640144431778,49.762153506984575,96.00395313271368,0
2025-08-01 19:49:00,104.50474732319611,15.579813504999567,50.21079715423657,95.7328412986792,0
2025-08-01 19:50:00,105.0436792402894,15.815866995071563,50.11440125566009,95.82085780918186,0
2025-08-01 19:51:00,104.32583658163237,15.74151244629837,49.859054312877824,95.83285200878493,0
2025-08-01 19:52:00,104.69380917458302,15.743529829313696,49.692483040710165,95.8467789425898,0
2025-08-01 19:53:00,105.15581338618205,15.835633742615883,49.971019084183716,95.86316968899875,0
2025-08-01 19:54:00,104.20064066866526,15.970087575215064,49.91081125722777,95.92037671074965,0
2025-08-01 19:55:00,105.21837566237585,15.997064979803353,50.0226280914106,95.80333029603007,0
2025-08-01 19:56:00,104.98910575061237,15.786492980844859,49.92737666776889,95.85823921337912,0
2025-08-01 19:57:00,105.2757415489481,15.979623348495712,49.598508627851,95.83634942048809,0
2025-08-01 19:58:00,105.11181110088617,15.560266884427417,49.92233061233977,95.74479808396808,0
2025-08-01 19:59:00,105.68206723607179,15.931895495400129,49.93887617778634,95.82254577028574,0
2025-08-01 20:00:00,105.06253777862293,16.12124193674006,50.12673220495481,95.81607185104087,0
2025-08-01 20:01:00,104.78493678500037,15.67413133867158,49.86036006507779,95.81045511236697,0
2025-08-01 20:02:00,105.06028786966017,15.589516394725209,50.33573493467451,95.82666447936211,0
2025-08-01 20:03:00,105.27007325102716,15.66009320993546,49.61767188986965,95.82758125260199,0
2025-08-01 20:04:00,105.02192497648637,15.535362139004478,50.26223349956052,95.77330974546662,0
2025-08-01 20:05:00,105.01664711805289,15.595544686082391,49.95513620582438,95.94033610161117,0
2025-08-01 20:06:00,104.64399743504698,15.62249799553904,50.17191697446871,95.69264193013043,0
2025-08-01 20:07:00,104.66197056029904,15.418182180209126,50.01596029681175,95.73401834704043,0
2025-08-01 20:08:00,104.29033192436762,15.646673455445065,50.227911107205095,96.08063708514646,0
2025-08-01 20:09:00,105.864422350755,16.06011878737058,49.922527607089435,95.69536695206189,0
2025-08-01 20:10:00,104.36548774387849,15.473271925552389,49.780275914964434,95.66031598492651,0
2025-08-01 20:11:00,104.63853820360602,15.999637515269255,50.28410085745421,95.86566449173431,0
2025-08-01 20:12:00,104.6231447733425,15.795630133706894,49.97730387082357,95.58103019669349,0
2025-08-01 20:13:00,105.42695447426456,16.020159288264495,50.04431169472484,95.76174015591033,0
2025-08-01 20:14:00,104.82894772487049,15.592775247960144,50.24695038280896,95.9963754042519,0
2025-08-01 20:15:00,105.59701040881593,16.010456606735712,49.79360895158111,95.62382468436562,0
2025-08-01 20:16:00,104.63289753989464,15.476547850905133,50.11909817952785,95.57664719284378,0
2025-08-01 20:17:00,105.10543023372846,15.943864035226568,49.88202104870742,95.62145088605858,0
2025-08-01 20:18:00,104.54433690678125,15.716018403975893,49.97356612887113,95.85773032792574,0
2025-08-01 20:19:00,106.03044942655686,16.015217657980486,50.014455793076856,95.87689740792631,0
2025-08-01 20:20:00,104.3597274082793,15.418840190116924,49.699955627710615,95.70968622106656,0
2025-08-01 20:21:00,105.1038762404196,15.586567467607617,49.84423259143591,95.82579170600123,0
2025-08-01 20:22:00,105.26108130131054,15.908607838847256,50.27021457848263,95.893021363189,0
2025-08-01 20:23:00,105.14610729787978,15.582246493837125,50.177238237716956,95.92925583671749,0
2025-08-01 20:24:00,104.84136693463833,15.818846298615574,49.98747208453455,95.7224130319932,0
2025-08-01 20:25:00,104.86369177867833,15.4561262055097,50.04862469170258,95.51342475318089,0
2025-08-01 20:26:00,104.94488781055718,15.91136801411691,49.941151498872706,95.65800939754361,0
2025-08-01 20:27:00,104.84364984240985,15.480042813407774,50.27131667716559,95.69394223512775,0
2025-08-01 20:28:00,105.39304824304972,15.919417223993362,49.95992948444117,95.70725413980011,0
2025-08-01 20:29:00,106.01011735883364,16.026643790554246,50.04636841842697,95.71088744419377,0
2025-08-01 20:30:00,104.61964673909993,15.553592647179075,50.229206028828415,95.8380882089244,0
2025-08-01 20:31:00,104.20681779280847,15.747427982338214,49.84452570303082,95.85016695663678,0
2025-08-01 20:32:00,104.84069507310628,15.77819271363265,50.31175783689938,95.70208211341225,0
2025-08-01 20:33:00,106.16759803974541,15.817371334723264,49.69390771805133,95.82562333124659,0
2025-08-01 20:34:00,104.4686041237734,15.46857968175077,50.32592842622256,95.74806634514123,0
2025-08-01 20:35:00,105.68248892375065,15.45984820022808,49.92546488320961,95.71527617060106,0
2025-08-01 20:36:00,105.69406143995626,15.924039225453376,49.95146025043494,95.7960053538625,0
2025-08-01 20:37:00,104.57048915370945,15.372612818784004,49.62199796576341,95.70910150781198,0
2025-08-01 20:38:00,105.12363912562842,15.787614708732523,49.90904105652446,95.90418278553466,0
2025-08-01 20:39:00,105.64500262788965,15.794060750966997,49.79203869379462,95.55108591598211,0
2025-08-01 20:40:00,104.63268995283336,15.830732048012644,49.87847073092531,95.63993530758907,0
2025-08-01 20:41:00,104.71170629377363,15.646346844168072,49.972537806842226,95.67532587263956,0
2025-08-01 20:42:00,104.51369218650146,15.6111642707058,50.19155832289458,95.72844839621744,0
2025-08-01 20:43:00,104.2879843514481,15.789571793574874,50.04152067028013,95.80782454071864,0
2025-08-01 20:44:00,104.46134831460336,15.736213853007326,50.06153533068022,95.67511400012143,0
2025-08-01 20:45:00,104.16443602329927,15.687896594931447,49.780896122230885,95.5318562567311,0
2025-08-01 20:46:00,104.78366207054206,15.811402828543013,49.82384918207946,95.75485597616391,0
2025-08-01 20:47:00,104.37164343057796,15.348632089945273,50.35974500367026,95.7426258279693,0
2025-08-01 20:48:00,104.86332867020606,15.880857036528305,49.85295979304735,95.46946945025387,0
2025-08-01 20:49:00,103.95808995521922,15.716207252085603,50.33124165041146,95.65980026766141,0
2025-08-01 20:50:00,104.89087680027782,15.530294894326373,49.951387760223824,95.49769186279715,0
2025-08-01 20:51:00,105.13139736741078,15.720893510376776,50.0004575872287,95.58676630095167,0
2025-08-01 20:52:00,103.70675902778464,15.548152396642168,50.21407303204599,95.55947588284228,0
2025-08-01 20:53:00,104.87944732860407,15.705017742410265,50.25437848438773,95.72720861019945,0
2025-08-01 20:54:00,105.29484444744527,15.860998660430496,49.977837487944186,95.65449052262916,0
2025-08-01 20:55:00,104.06457955171683,15.895960289123762,49.92235138929569,95.51077376997304,0
2025-08-01 20:56:00,105.49387606468107,16.040434755236724,49.98881591029556,95.72386483118106,0
2025-08-01 20:57:00,104.85508939310363,15.465819570279262,50.067591505646426,95.4890030173292,0
2025-08-01 20:58:00,104.28086469984132,15.766543703037406,50.178260737373954,95.66192034360581,0
2025-08-01 20:59:00,104.5930780740644,15.954748375016742,50.00084597179883,95.54403326246626,0
2025-08-01 21:00:00,104.88751983245668,15.810489679006341,50.12377725960463,95.58539198597906,0
2025-08-01 21:01:00,104.63355515409447,15.913229358151364,50.32767194645419,95.66891213387264,0
2025-08-01 21:02:00,104.85192940493351,16.13024349988018,50.07626192245296,95.66715536381145,0
2025-08-01 21:03:00,104.10901698831839,15.821094457469155,50.06233057120095,95.74523269609779,0
2025-08-01 21:04:00,104.64064056497779,15.745957803875013,49.69621783498199,95.59983578361172,0
2025-08-01 21:05:00,103.83551383909916,15.784344770681823,49.47385397263419,95.6352316047119,0
2025-08-01 21:06:00,104.47297414087915,15.69992368775125,50.07767514584604,95.55733815101182,0
2025-08-01 21:07:00,104.06265517551086,15.61417888498362,49.981035153743825,95.61583623635123,0
2025-08-01 21:08:00,104.13267218993704,15.54961798134781,49.89704346501705,95.63811121772649,0
2025-08-01 21:09:00,105.10411886204305,16.078300501072878,50.04870604083727,95.5808569930169,0
2025-08-01 21:10:00,105.01717001235755,15.588889768665233,49.987919254160616,95.40683829418978,0
2025-08-01 21:11:00,104.7613348790075,16.020673776786747,50.22555605012678,95.6168857970688,0
2025-08-01 21:12:00,103.89566912426424,15.68432319338771,50.017222173651795,95.61672022000796,0
2025-08-01 21:13:00,104.26849043223594,15.360412329875002,49.85061534298597,95.5087720894743,0
2025-08-01 21:14:00,105.01792276904827,15.826218273955524,50.198033247791855,95.44487609833855,0
2025-08-01 21:15:00,104.4667224065484,15.250003059451934,49.95657378501076,95.71742808183288,0
2025-08-01 21:16:00,105.53983018440272,15.956076131026615,50.10530733673446,95.61551008270862,0
2025-08-01 21:17:00,104.56093790621406,15.861186982529906,49.90451785876144,95.53998279336369,0
2025-08-01 21:18:00,104.44422990575636,15.548163294733042,49.87003462290051,95.44571297297782,0
2025-08-01 21:19:00,104.17738695479248,15.651317582409987,50.01683364603714,95.47376014328712,0
2025-08-01 21:20:00,104.38226965455479,16.048171934933276,50.00256572870874,95.68272603064457,0
2025-08-01 21:21:00,104.22263318060155,15.532245636237844,50.095965407073365,95.56275854988944,0
2025-08-01 21:22:00,104.63610692853413,15.4836345218688,49.94627084933805,95.49045901393927,0
2025-08-01 21:23:00,104.74340455607691,16.007843363904055,49.63272804324592,95.59301200859849,0
2025-08-01 21:24:00,103.85487652020845,15.970748916137426,49.913445223282324,95.4571286315681,0
2025-08-01 21:25:00,103.56489040880868,15.53547269569087,50.15876369342876,95.68517811817745,0
2025-08-01 21:26:00,103.2948583613692,15.69652136128705,49.94052478415138,95.66689923347577,0
2025-08-01 21:27:00,104.44923015356875,15.935679706141487,49.950723319497094,95.48148713770252,0
2025-08-01 21:28:00,103.62564466947805,15.39534985391403,50.197275301181186,95.4618028849564,0
2025-08-01 21:29:00,103.08279696692419,15.365358377965055,49.85760535454821,95.25938195462695,0
2025-08-01 21:30:00,104.33526744069303,15.8964650187349,49.69143935635142,95.36956256217773,0
2025-08-01 21:31:00,105.36903613982479,16.14235827671542,49.9678737760949,95.38029902667378,0
2025-08-01 21:32:00,104.1008823267549,15.727708521048104,49.903165209750256,95.52429040310498,0
2025-08-01 21:33:00,104.50436852857037,15.499692408585142,49.80675073604935,95.47467336339881,0
2025-08-01 21:34:00,104.10706794306053,16.01347241379897,49.964924308820265,95.3692885499381,0
2025-08-01 21:35:00,103.99756413699207,15.493440440986415,50.098301129449354,95.47223105926987,0
2025-08-01 21:36:00,104.4872293034594,15.60605683928462,49.998142287686434,95.54740654311776,0
2025-08-01 21:37:00,103.86306311549117,15.647927034221599,50.06139621453725,95.54618212818127,0
2025-08-01 21:38:00,104.12223393356001,15.929167174176957,50.36268153970308,95.29995652994052,0
2025-08-01 21:39:00,104.12955297533101,15.790228141610095,49.93142422768849,95.47362257481473,0
2025-08-01 21:40:00,103.61465489868195,15.625171334874674,50.05566972692893,95.34464021000262,0
2025-08-01 21:41:00,104.42454796919763,15.756339901403265,49.89815732748017,95.56967252225051,0
2025-08-01 21:42:00,103.8207050660228,15.581808693632112,49.83072805602261,95.55443965900852,0
2025-08-01 21:43:00,103.50980286816909,15.638098333129063,49.88301846931645,95.38274765957743,0
2025-08-01 21:44:00,104.13525410662969,15.11437610045559,49.904248285695665,95.39247122680652,0
2025-08-01 21:45:00,103.3969230511956,15.45021696586538,50.071895159509424,95.41947440683342,0
2025-08-01 21:46:00,103.83924049238931,15.624150460841753,50.46981515734015,95.23684713724681,0
2025-08-01 21:47:00,103.79941920248986,15.339710063649576,49.85679131274483,95.49224865890069,0
2025-08-01 21:48:00,104.32559209449373,15.726103477736372,49.91667493887691,95.42789275175932,0
2025-08-01 21:49:00,103.99849677760751,15.558880272443902,49.98737539737775,95.5487200794868,0
2025-08-01 21:50:00,103.72697619233342,15.910141568513112,50.07915976974195,95.33838701427047,0
2025-08-01 21:51:00,104.12655442183954,15.933587108318903,50.05271016239096,95.38284100607841,0
2025-08-01 21:52:00,104.39079717320342,15.56545846215688,50.256819158789625,95.2906261399362,0
2025-08-01 21:53:00,103.95246214701596,15.562701779739054,49.51472158589296,95.33737497422736,0
2025-08-01 21:54:00,103.65643931716518,15.533676384453097,49.52261402596086,95.31613119580666,0
2025-08-01 21:55:00,102.97289427905798,15.355602246626772,49.90082436559797,95.53045212813481,0
2025-08-01 21:56:00,103.07364928931766,15.500052390203273,50.21946003750874,95.35755394021173,0
2025-08-01 21:57:00,103.43083280165696,15.362968506471026,49.68687039367888,95.43632305839802,0
2025-08-01 21:58:00,103.25577436944987,15.262243088429974,49.398473532061246,95.38235451437407,0
2025-08-01 21:59:00,103.44397740240181,15.641138855140325,50.11423588124384,95.29000969299565,0
2025-08-01 22:00:00,103.54256885588309,15.657291245226824,50.04873144474054,95.39665154211647,0
2025-08-01 22:01:00,103.75572036234233,15.40249490241935,49.781958318640115,95.46991728245669,0
2025-08-01 22:02:00,103.43210494253417,15.693886827532644,49.802892079855816,95.2857563748527,0
2025-08-01 22:03:00,103.68693676345134,15.426724968684635,49.80605125607307,95.48396895801685,0
2025-08-01 22:04:00,103.4521070377773,15.568449103274189,50.022107063494786,95.31461095163264,0
2025-08-01 22:05:00,102.40817373651011,15.525294862999006,46.8747369447634,95.34781001600982,0
2025-08-01 22:06:00,102.90213084048752,15.428597113132385,47.098812783795104,95.44570208575479,0
2025-08-01 22:07:00,103.27550163980393,15.582273428398816,49.42907466741912,95.32281552256853,0
2025-08-01 22:08:00,102.71830132943744,15.3044592706381,49.82862962697444,95.38944198906076,0
2025-08-01 22:09:00,103.59857379850186,15.50049275308966,49.77478920781779,95.35074078508505,0
2025-08-01 22:10:00,104.03930408441593,15.56472372648632,49.9487318643255,95.39167203347094,0
2025-08-01 22:11:00,103.85848838963939,15.42945758913786,49.892390448301974,95.1371866870849,0
2025-08-01 22:12:00,103.11742544941468,15.432258984789046,50.15956875597915,95.18881778095313,0
2025-08-01 22:13:00,103.9444110706509,15.281938000824884,49.62813264566799,95.42990802791532,0
2025-08-01 22:14:00,103.24814562107764,15.388991093733225,50.00909829526615,95.46855483271223,0
2025-08-01 22:15:00,102.97989665260667,15.390009399217066,50.111667284642344,95.27031338663087,0
2025-08-01 22:16:00,102.81623099589682,15.371198698885447,50.371329487312394,95.33348458660359,0
2025-08-01 22:17:00,102.94605621190472,15.393608942611552,49.90364680578131,95.38388471194763,0
2025-08-01 22:18:00,102.87742851125348,15.419261436715995,50.064891720870506,95.42025991165997,0
2025-08-01 22:19:00,103.13081914059416,15.565511174706335,49.63922744148753,95.1446957891637,0
2025-08-01 22:20:00,103.09986148358567,15.639882637364353,49.52160875913739,95.25538485646963,0
2025-08-01 22:21:00,102.99493143843304,15.319286670395302,50.16895487515634,95.30725630801919,0
2025-08-01 22:22:00,103.18558304259184,15.237197285310948,49.99888794127038,95.40735363056447,0
2025-08-01 22:23:00,103.53601534647456,15.321993419522562,50.23570253795968,95.5834080240497,0
2025-08-01 22:24:00,103.38892138355855,15.410897623294797,49.72531942220605,95.30728976783327,0
2025-08-01 22:25:00,102.14502243256769,15.25136910132185,50.10398042790575,95.18591795914054,0
2025-08-01 22:26:00,101.58371408866148,15.08355790005973,50.37376356810877,95.36336787790776,0
2025-08-01 22:27:00,103.30091513889693,15.23591393798456,50.08394112167145,95.45176601397839,0
2025-08-01 22:28:00,102.12327480382332,15.22726705507866,50.05531630111821,95.32699321195896,0
2025-08-01 22:29:00,102.66717002438558,15.43636082768063,50.00171121616487,95.22205231018228,0
2025-08-01 22:30:00,102.16721555227306,15.444088226008072,49.685823708574816,95.4050419236824,0
2025-08-01 22:31:00,101.82388312439095,15.162097858036978,50.27111458714207,95.37212245622094,0
2025-08-01 22:32:00,102.9680890983708,15.362613800326931,49.877828472038985,95.19968517478823,0
2025-08-01 22:33:00,103.0493039990323,15.272055938085384,50.10089665127661,95.3369611857979,0
2025-08-01 22:34:00,102.35372538193451,15.34677097321522,49.68739313868575,95.39507054564706,0
2025-08-01 22:35:00,101.3186002686384,15.028104313457598,49.76410806709844,95.41005835797375,0
2025-08-01 22:36:00,102.31302788704693,15.461579745705277,50.287017479844444,95.28174982102361,0
2025-08-01 22:37:00,102.75396987424952,15.055922182750605,49.93053954220843,95.24911213877331,0
2025-08-01 22:38:00,101.7904201160712,15.196637082920187,50.29065509520851,95.40417283043607,0
2025-08-01 22:39:00,102.59325536712205,15.449209772906656,49.98435386818829,95.15695476276653,0
2025-08-01 22:40:00,102.4655126812688,15.406593805454822,49.63162044540843,95.31835410699343,0
2025-08-01 22:41:00,102.73429946471485,15.948751652503326,50.178413519946346,95.13401888000156,0
2025-08-01 22:42:00,102.47582514175497,15.441333776176824,49.88202153644888,95.37408453480067,0
2025-08-01 22:43:00,101.90077809095204,15.084305794274403,50.13973776270341,95.23826772085027,0
2025-08-01 22:44:00,102.9567735093638,15.424423176986755,50.005042173508016,95.38745596081283,0
2025-08-01 22:45:00,102.25029699892598,14.982295283145605,49.691376354411425,95.30626427772033,0
2025-08-01 22:46:00,102.28688361317673,15.326912592117157,50.03285895307411,95.13132634391528,0
2025-08-01 22:47:00,101.80477731657341,15.104105386085859,50.43924462843056,95.39263650496589,0
2025-08-01 22:48:00,102.0205481487136,15.486160277419073,50.098597291702895,95.40182362323763,0
2025-08-01 22:49:00,101.77046971403081,15.155662402185515,49.98849644939891,95.33145311069147,0
2025-08-01 22:50:00,102.0969849139934,15.29119455393996,50.21506868039138,95.16359103976461,0
2025-08-01 22:51:00,103.00980539482526,15.324359240942908,50.042133693040626,95.2056737956692,0
2025-08-01 22:52:00,101.43840139770558,15.563530480026502,50.04190684605256,95.2473432776822,0
2025-08-01 22:53:00,101.2878809579616,15.128933590470659,49.78167496556818,95.15895488084517,0
2025-08-01 22:54:00,102.80046665528953,15.786581406989269,50.04676960515792,95.39508594286133,0
2025-08-01 22:55:00,101.93035091198036,15.452382989220705,50.20708868328339,95.2368092976243,0
2025-08-01 22:56:00,101.67052034586705,15.346991397347134,49.83278756957999,94.94856721057765,0
2025-08-01 22:57:00,102.49496701416386,15.447991681588082,50.28489916424939,95.24936296140072,0
2025-08-01 22:58:00,101.64208013518477,15.325071479920965,49.98165879517097,95.17713700528004,0
2025-08-01 22:59:00,102.82768256805721,15.03861786933946,49.82244609769229,95.20098545418664,0
2025-08-01 23:00:00,102.22334832073045,15.277725569279417,50.19952641538405,95.16814153805659,0
2025-08-01 23:01:00,101.61005652173819,15.410540072497591,49.942641152852346,95.28223348113252,0
2025-08-01 23:02:00,102.9022136430611,15.425552609764344,50.15190297749722,95.31002298216389,0
2025-08-01 23:03:00,101.49017116171663,14.942487704896779,49.941648273548296,95.2228848853711,0
2025-08-01 23:04:00,102.1334684818466,15.309539382161496,49.98803477129402,95.15717381526812,0
2025-08-01 23:05:00,101.88138365746289,15.62302865187053,50.09871204086686,95.1834965783377,0
2025-08-01 23:06:00,102.35185029837417,15.60215588786307,50.058179411518005,95.18611562531308,0
2025-08-01 23:07:00,102.4509045728407,15.355234884052898,49.60089364390965,95.10043802450552,0
2025-08-01 23:08:00,101.65524872671988,15.438577164419598,49.77575125198112,95.23509925818583,0
2025-08-01 23:09:00,101.23156507722393,15.111433357509979,50.185881996958166,95.21973599055144,0
2025-08-01 23:10:00,101.8072184551864,14.930308450912616,49.97357268221969,95.32430124697976,0
2025-08-01 23:11:00,101.20726541283919,14.996196614299967,49.895253739445714,95.29231746586763,0
2025-08-01 23:12:00,102.52164111262657,15.690823920595623,49.728285196948505,95.09474036091646,0
2025-08-01 23:13:00,101.55197456001835,15.17799756763689,49.78405273574483,95.24186305496305,0
2025-08-01 23:14:00,101.26974187900402,15.141784485975599,49.59564027200761,95.06126324403941,0
2025-08-01 23:15:00,101.51337626517883,15.167038800521848,49.979743856259695,95.22247715727963,0
2025-08-01 23:16:00,100.71604546797745,15.488234138111219,49.88031248388379,95.09774789214623,0
2025-08-01 23:17:00,100.87231448501369,15.456038955824464,49.80668242180294,95.04360935452137,0
2025-08-01 23:18:00,101.92678309147698,15.732773510411173,49.98637531496641,95.17046457596537,0
2025-08-01 23:19:00,100.96652672614111,15.113169966841156,50.07279412617055,94.8715286937169,0
2025-08-01 23:20:00,100.73986055291249,15.17010398068629,50.41863958644199,94.96041321392849,0
2025-08-01 23:21:00,101.49993040764949,14.921661051263264,49.69762331608736,95.11428694782828,0
2025-08-01 23:22:00,101.79269126468124,15.56429057492584,50.231876208660104,95.13680567770587,0
2025-08-01 23:23:00,101.52749953006969,14.995569019256866,50.194620312203014,95.08815498886327,0
2025-08-01 23:24:00,101.63418030125086,15.288482157940155,49.84418145212466,94.963668600844,0
2025-08-01 23:25:00,100.72584376084647,14.8894160586004,50.040647190917205,95.03634841133862,0
2025-08-01 23:26:00,100.36137345075569,14.936432652265614,49.908473350132475,95.15378389311289,0
2025-08-01 23:27:00,101.79093709238357,15.101188077647594,50.03713771608375,95.1693665022887,0
2025-08-01 23:28:00,100.84687720559245,15.005456528703704,50.30182620268091,95.10609137830295,0
2025-08-01 23:29:00,100.85070422668107,15.019781093372364,50.121121246526265,95.21992243300294,0
2025-08-01 23:30:00,101.6080795438297,15.13155817258944,50.10172167464669,95.14050412208185,0
2025-08-01 23:31:00,101.1899187223138,15.345154590703132,49.91393813600907,95.02254421917681,0
2025-08-01 23:32:00,101.10752973542156,14.94515690170073,49.703188667015134,95.06576494406815,0
2025-08-01 23:33:00,101.92983142268262,15.333582998805166,49.95830635789192,94.95005389852523,0
2025-08-01 23:34:00,100.49327918862092,15.317583708754249,50.241321630972784,95.07605198004356,0
2025-08-01 23:35:00,101.24663145936086,15.084355446001448,49.69456642868207,95.19460130584153,0
2025-08-01 23:36:00,100.7788574739108,14.9732448429371,49.78898212636466,95.14844561722718,0
2025-08-01 23:37:00,100.85225437981146,15.081733231935667,50.02525354724681,95.21664290618469,0
2025-08-01 23:38:00,101.4497689848026,15.453410389392532,49.80306904303055,95.04267881404957,0
2025-08-01 23:39:00,100.90699977410115,15.174871492305844,49.84149531057696,95.20410268271758,0
2025-08-01 23:40:00,100.88974904509064,15.027219497842074,49.91528028365436,95.04668764545805,0
2025-08-01 23:41:00,101.12434716238738,15.265427404595714,49.72687651916197,95.20970194119653,0
2025-08-01 23:42:00,100.37308439013455,14.835504228552898,49.80517563075673,95.05688312303202,0
2025-08-01 23:43:00,100.10339935094868,15.15178180473089,50.14068558335746,95.12631729999335,0
2025-08-01 23:44:00,99.96802058241262,15.076924548902246,49.738526043553804,95.1996307638806,0
2025-08-01 23:45:00,99.4746468421493,14.859635332094618,49.68042557310103,95.02930212942819,0
2025-08-01 23:46:00,101.45330902024978,15.050279193348018,49.873995004093224,95.06700915587743,0
2025-08-01 23:47:00,99.84096335115049,14.798808318215881,50.14639110050197,95.17058196448032,0
2025-08-01 23:48:00,100.24928596128338,15.144356361461687,49.960615638400625,95.02492067040339,0
2025-08-01 23:49:00,100.18883592329603,15.274121488992217,49.90708378437687,94.90265712338245,0
2025-08-01 23:50:00,100.44826168483691,14.939777703319777,50.00887175950312,95.24557242192826,0
2025-08-01 23:51:00,100.66973006945206,15.192136851128105,49.65085851342807,94.98082063487274,0
2025-08-01 23:52:00,100.65939010174307,14.681503111541046,50.09894113075501,95.04019805123691,0
2025-08-01 23:53:00,99.90489670284461,14.868810959295251,50.07668700628073,95.13644847792496,0
2025-08-01 23:54:00,100.08014820346294,15.00581044394526,49.918138305180854,94.95652378544342,0
2025-08-01 23:55:00,100.27226565132602,14.858903164302536,50.20118490235928,94.91311174933102,0
2025-08-01 23:56:00,99.97389111035324,14.808782391595065,49.774500780209394,95.03579763516741,0
2025-08-01 23:57:00,100.8691662448353,14.996819025431517,50.225581798650715,94.82764163053538,0
2025-08-01 23:58:00,100.27823490660244,15.10017378165564,50.03089873311905,94.97468402747653,0
2025-08-01 23:59:00,100.36743889302491,15.01765003027246,49.932689482024365,95.02450386643154,0
