Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure
2025-08-01 19:47:00,100.0397450413408,15.194099724309506,50.592867482127986,99.12776717388287,0
2025-08-01 19:48:00,100.830297900951,15.292001982517535,50.7069703765896,99.66586083740657,0
2025-08-01 19:49:00,100.8738584158533,14.958026393633775,50.38583147909342,99.31241465982019,0
2025-08-01 19:50:00,98.5757676787855,14.920251204306666,50.27899008250624,99.65028896028564,0
2025-08-01 19:51:00,99.6301876328033,14.81450963280779,50.498053214943866,99.71053498048721,0
2025-08-01 19:52:00,100.96900940560035,14.999193626401237,50.63092073892691,99.27629984570623,0
2025-08-01 19:53:00,97.82108123674185,15.204226756246,50.33504928660866,99.24796874528768,0
2025-08-01 19:54:00,101.37082360858382,15.151779064593324,50.26153508153372,99.42875398684599,0
2025-08-01 19:55:00,100.25346819772427,15.321849053458523,50.419381513061616,99.57396490134144,0
2025-08-01 19:56:00,100.68145144621313,15.203425933124715,50.55558062581568,99.48151594475516,0
2025-08-01 19:57:00,99.85210185528233,15.234962777279542,50.454925507681004,99.46883000044916,0
2025-08-01 19:58:00,98.9471669323978,15.037126269330901,50.84149694179971,99.86641601240026,0
2025-08-01 19:59:00,100.5936256996517,15.125497679150063,50.610337805728356,99.08909672225444,0
2025-08-01 20:00:00,100.12207637507268,15.014977531996493,50.43702093146217,99.60167635074467,0
2025-08-01 20:01:00,100.9584063588908,14.833054527393895,50.43165492764621,99.28986834004203,0
2025-08-01 20:02:00,100.99855955053762,15.083323587371547,50.00687367202559,99.32661827115162,0
2025-08-01 20:03:00,100.26242484462276,14.842286992889495,50.78416854263722,99.65285408508662,0
2025-08-01 20:04:00,98.55963476297572,15.328275503249131,50.16910935262713,99.10025568550476,0
2025-08-01 20:05:00,99.65330705039528,15.032586258607093,50.39597047475959,99.47255746821892,0
2025-08-01 20:06:00,100.4606987177465,14.826070880500083,50.79054525009904,99.68737476017604,0
2025-08-01 20:07:00,100.41808209679132,15.18286627854405,50.51744968885135,99.3783043831615,0
2025-08-01 20:08:00,99.73343983655543,14.983285895983508,50.50779763834974,99.56959500495925,0
2025-08-01 20:09:00,99.89298700228422,15.042091700656897,50.44758686810362,99.37938247222014,0
2025-08-01 20:10:00,99.97942433746614,15.109918572575358,50.37074533846541,99.51736914915338,0
2025-08-01 20:11:00,100.40975518485249,15.104396529792323,50.26204724119836,99.70034534481736,0
2025-08-01 20:12:00,98.98003335880591,15.05040578277571,50.14583043937623,99.48964894252899,0
2025-08-01 20:13:00,99.74650124888562,14.97177890801395,50.13032272802014,99.22413677342304,0
2025-08-01 20:14:00,100.20560264575539,15.172563413713346,50.503181728533505,99.23096989859015,0
2025-08-01 20:15:00,101.08234209173634,14.844503083574667,50.08441331975134,99.48089952317605,0
2025-08-01 20:16:00,99.661736237462,14.999806569290254,50.69842857294421,99.15312185949604,0
2025-08-01 20:17:00,99.16738789296748,15.303874837853863,50.44646761555734,99.44554012913483,0
2025-08-01 20:18:00,98.72594522333215,15.070821660841773,50.30552825015113,99.18082843082875,0
2025-08-01 20:19:00,100.32750878172085,15.25228636922974,50.40341944561899,99.27177717133551,0
2025-08-01 20:20:00,100.826921745764,15.162657259898742,50.30523824556001,99.33546146805523,0
2025-08-01 20:21:00,99.38755942966051,14.986673845951813,50.27963197306195,99.30885081366499,0
2025-08-01 20:22:00,98.99794846481132,15.201896722020845,50.684206997104994,99.73121556624385,0
2025-08-01 20:23:00,99.34448735115835,15.051783588386353,50.218259143392736,99.66847716668624,0
2025-08-01 20:24:00,98.94551364052421,14.908173575871002,50.39250060391968,99.5337059726545,0
2025-08-01 20:25:00,100.68798871210397,14.83963709308141,50.20291089811026,99.68660650884698,0
2025-08-01 20:26:00,98.9279207594028,15.047107769468212,50.76265523621693,99.28998878100033,0
2025-08-01 20:27:00,99.38802418412241,15.062220135993897,50.37409642045874,99.64252235116065,0
2025-08-01 20:28:00,99.68564209005976,15.181878466176189,49.92884483274331,99.82271820312363,0
2025-08-01 20:29:00,101.32173352773948,14.943139009206414,50.38224854296226,99.38604062499165,0
2025-08-01 20:30:00,99.42059908848788,15.285507296423566,49.913896622277285,99.74301990760513,0
2025-08-01 20:31:00,99.34466935043828,15.283093729751455,50.39181734326851,99.68719711431656,0
2025-08-01 20:32:00,99.99201149974952,14.842946853000873,50.05905111836019,99.54422294964922,0
2025-08-01 20:33:00,99.71426971529526,15.000286810576172,49.92930541797285,99.39410159982577,0
2025-08-01 20:34:00,99.8653565040436,15.012718232181712,50.51096737558645,99.4951110495401,0
2025-08-01 20:35:00,99.09388465343577,15.091141672874647,50.34003539664061,99.53514540366656,0
2025-08-01 20:36:00,99.21238145184546,15.289084098275422,50.73654117485654,99.45152503057234,0
2025-08-01 20:37:00,100.69688998786366,14.949265172784107,50.691923063593016,99.49030099767215,0
2025-08-01 20:38:00,98.56565311413009,14.88993164250293,49.88282677002366,99.66434652506672,0
2025-08-01 20:39:00,100.8913570451574,14.900014038342638,50.75776676737755,99.10752760609194,0
2025-08-01 20:40:00,100.46440004594726,14.928210622116419,50.42111290711916,99.1880596359241,0
2025-08-01 20:41:00,99.72456054112644,14.656485849881038,50.558445347580545,99.2486432685064,0
2025-08-01 20:42:00,100.8609165746618,14.91842822893783,50.28635734473435,99.4518239723253,0
2025-08-01 20:43:00,100.75699934748656,15.234537931489117,49.948120038586865,99.42540951590095,0
2025-08-01 20:44:00,100.52677615251186,14.867880212067965,50.318905167294716,99.2351334465704,0
2025-08-01 20:45:00,99.81799336800071,15.118786985961783,50.144207114859576,100.02816448344373,0
2025-08-01 20:46:00,99.45287418465698,14.99739549001422,50.7839801987539,99.72294926210749,0
2025-08-01 20:47:00,99.98942956923626,15.040780180656519,50.16390968468935,99.77360165176884,0
2025-08-01 20:48:00,100.00440059144016,15.012578291016313,50.09200343884113,99.61780836042713,0
2025-08-01 20:49:00,99.27952090334287,15.251882623267004,50.10257368393721,99.82462659964673,0
2025-08-01 20:50:00,99.86635583494703,15.02311583666223,50.26152762698273,99.55842873474084,0
2025-08-01 20:51:00,99.7399523987141,15.059780062838911,50.589521954639245,99.61043153479564,0
2025-08-01 20:52:00,99.62309644395835,15.211430839745086,50.30641457186537,99.74058240747695,0
2025-08-01 20:53:00,99.93714653263297,15.068911317896582,50.136400851024376,99.35851109504475,0
2025-08-01 20:54:00,100.9188948189102,15.108881372051583,50.563680832778495,99.30357340109782,0
2025-08-01 20:55:00,100.74585673471718,15.295101297555528,50.53704381357527,99.36774290501157,0
2025-08-01 20:56:00,99.95861169926788,15.11699207706675,50.37585453273079,99.64810360313245,0
2025-08-01 20:57:00,98.95166629907094,15.073976782311046,50.555177563017224,99.36535316305667,0
2025-08-01 20:58:00,100.54404777988118,15.22108784131321,50.53665360778252,99.2837964247541,0
2025-08-01 20:59:00,98.43115758944536,15.264307483655564,51.03323152017978,99.867887671891,0
2025-08-01 21:00:00,99.49413166611764,14.915511023152913,50.314685434692095,99.39702779841225,0
2025-08-01 21:01:00,99.4192387831327,15.22091607742275,50.203500996976935,99.28897145817143,0
2025-08-01 21:02:00,98.95751965021068,14.988872876364189,50.90497179558834,99.65583083170587,0
2025-08-01 21:03:00,99.90544569166008,15.341792401176017,50.08626466697119,99.61168600233806,0
2025-08-01 21:04:00,100.671114144559,15.111009706927403,49.99416927323532,99.5485425676677,0
2025-08-01 21:05:00,98.68708609948709,15.120636558773654,50.437952182590195,99.3270228254949,0
2025-08-01 21:06:00,98.82984157436665,15.297195504192281,49.687268628349464,99.34988750076853,0
2025-08-01 21:07:00,100.56357466773784,15.173161542389431,49.88746504965405,99.58256769785987,0
2025-08-01 21:08:00,99.90179126345119,15.145154122378457,49.92560563643334,99.30169153517066,0
2025-08-01 21:09:00,99.43973574039987,15.173045547850986,50.57210413564122,99.17646966379934,0
2025-08-01 21:10:00,99.46127950324323,15.163207807594231,50.65317361848129,99.51414190427954,0
2025-08-01 21:11:00,100.42208750078458,15.28665596838103,50.63719406205926,99.53295824450096,0
2025-08-01 21:12:00,99.78501204753263,15.038730929011809,50.792349042926595,99.72220480369874,0
2025-08-01 21:13:00,98.51097604158775,15.003228911817182,51.061933478103924,99.54841596810192,0
2025-08-01 21:14:00,87.3655090912661,17.459185628406342,47.63261737206791,97.7177430330114,1
2025-08-01 21:15:00,100.57569369057856,14.91562127410267,50.66402295569099,99.8555849618593,0
2025-08-01 21:16:00,100.49600340520794,15.253114389302608,50.85709108327769,99.67186887293417,0
2025-08-01 21:17:00,97.22129577160293,15.076364540017488,50.26997214673301,99.5326422733194,0
2025-08-01 21:18:00,99.24712482803886,15.046825983447649,50.51509261865935,99.20457428041442,0
2025-08-01 21:19:00,101.31811244429409,15.008446898916272,50.62580057978689,99.39015993135388,0
2025-08-01 21:20:00,99.54595828412755,15.109070163188962,50.89402290622909,99.45509784006954,0
2025-08-01 21:21:00,100.56587556672659,14.908831339385005,50.324676589517885,99.60623528414061,0
2025-08-01 21:22:00,101.89736346781596,15.21819502204171,50.82041620779708,99.26492241217089,0
2025-08-01 21:23:00,100.0229401607906,15.098262311450771,50.387001462755634,99.51500274428699,0
2025-08-01 21:24:00,99.92511782325302,14.92588181395849,50.33468297295036,99.64708366393563,0
2025-08-01 21:25:00,98.91582329691475,15.108422418630258,50.23613439854909,99.55532963953898,0
2025-08-01 21:26:00,100.04900734577207,14.7864844798361,50.55435148378278,99.6374823086635,0
2025-08-01 21:27:00,99.37776151020935,15.135375710358037,50.79896623301108,99.27137376024677,0
2025-08-01 21:28:00,100.75962081200869,15.180300204154015,50.485924883533045,99.58096224254096,0
2025-08-01 21:29:00,99.99748697609981,15.1919214466516,50.33770206604154,99.70573958308599,0
2025-08-01 21:30:00,100.86628786571305,15.05991468935894,50.66997482507173,99.66118486163894,0
2025-08-01 21:31:00,101.43194968864671,15.254213121112876,50.61831196669355,99.7442928490227,0
2025-08-01 21:32:00,101.79714685538944,15.210110719431214,50.68061839815409,99.69470387657243,0
2025-08-01 21:33:00,99.56568631531174,15.218430524708308,50.35523078298574,99.68078651919582,0
2025-08-01 21:34:00,102.0940749094637,15.001282137112675,50.390050852679444,99.32835175868885,0
2025-08-01 21:35:00,101.36462512088764,15.022668792792922,50.497876023713964,99.5170628251214,0
2025-08-01 21:36:00,100.48791911720191,15.276938524415682,50.48092468889899,99.67546121289347,0
2025-08-01 21:37:00,101.47124904696473,15.027284613943895,50.61357414025162,99.67737023049577,0
2025-08-01 21:38:00,99.8403909800493,15.11736682703423,50.84370512514775,99.46513437728785,0
2025-08-01 21:39:00,99.77371501582134,15.103748101818848,50.55767965601179,99.63255419888263,0
2025-08-01 21:40:00,100.87015255471013,14.859202244005786,50.73010214201359,99.69320904271412,0
2025-08-01 21:41:00,99.77970566847848,15.084077649154,50.295975908330874,99.62268932002198,0
2025-08-01 21:42:00,99.18562052762148,15.026805117506582,50.08634064001989,99.59154319184162,0
2025-08-01 21:43:00,99.25023486465177,15.300522573493172,50.19180749476297,99.40465224912288,0
2025-08-01 21:44:00,101.87769536213621,15.170177069812794,50.67473242500859,99.77914571377488,0
2025-08-01 21:45:00,100.33397454103037,15.21821546294528,50.457284217972244,99.1531874285282,0
2025-08-01 21:46:00,99.83640799870317,14.861251401086193,50.596287372733705,99.56709708079353,0
2025-08-01 21:47:00,99.82654449796343,15.082085573770762,50.93388386038379,99.60852822767013,0
2025-08-01 21:48:00,100.25102545198462,15.241108908635695,50.69356380051606,99.71094974896077,0
2025-08-01 21:49:00,101.30177663434242,15.006287501383127,50.83508647791433,99.2938961619255,0
2025-08-01 21:50:00,99.65508092626293,15.254811531701764,50.75223712936882,99.19997993171718,0
2025-08-01 21:51:00,100.26065332832643,15.09424353689345,50.87138643738729,99.59328830171201,0
2025-08-01 21:52:00,100.65860656474115,15.2371153957129,50.106956183790935,99.64328021788381,0
2025-08-01 21:53:00,98.79952594279932,14.97597894651715,51.14022737616564,99.91360516136135,0
2025-08-01 21:54:00,100.54210717569705,15.060949313298167,50.27952650663448,99.770854969737,0
2025-08-01 21:55:00,100.72111830405925,15.096802348122276,50.873410926496106,99.42551977062092,0
2025-08-01 21:56:00,99.83753016559324,15.238109851620838,50.53960279962198,99.29236062352152,0
2025-08-01 21:57:00,99.59873476538054,15.15469831771055,50.779434920016904,99.76361572798936,0
2025-08-01 21:58:00,100.51712527743018,14.963075965743558,50.330997804070186,99.48718020652163,0
2025-08-01 21:59:00,100.61731473720351,15.185437863060079,50.542735070669906,99.60697435502624,0
2025-08-01 22:00:00,99.03859301182793,15.040029409609838,50.65496865731423,99.62067139374959,0
2025-08-01 22:01:00,101.21983491725433,15.199879791668602,50.61122246530292,99.48306302321134,0
2025-08-01 22:02:00,100.56236131289708,14.974718258042008,50.41710211410754,99.67132615216785,0
2025-08-01 22:03:00,99.50826118992768,15.39342214133309,50.11319727732878,99.73690488462263,0
2025-08-01 22:04:00,100.88628745013544,15.048545270012474,50.495108037399774,99.41468417812303,0
2025-08-01 22:05:00,98.95503688801331,14.824762676018056,50.97849655659549,99.58849985854893,0
2025-08-01 22:06:00,98.73397612277248,14.967964020343087,50.644999451798036,99.36781077203709,0
2025-08-01 22:07:00,99.52277169588957,14.882043940955691,50.662073475848494,99.72638956180467,0
2025-08-01 22:08:00,100.0000681196369,14.950175221700151,50.41663456692277,99.60219967357743,0
2025-08-01 22:09:00,98.13177839565623,15.273747300139416,50.59363162086103,99.57124937816612,0
2025-08-01 22:10:00,100.526602075833,14.848726514408291,50.9977772761232,99.49854860697388,0
2025-08-01 22:11:00,100.04190649780753,14.888268515279947,50.84988708713036,99.49481422045461,0
2025-08-01 22:12:00,100.41517633350165,14.872470127089635,50.48739211143628,99.42425748584004,0
2025-08-01 22:13:00,100.52737006846912,14.988582599468216,50.887797221364195,99.89488680602966,0
2025-08-01 22:14:00,100.1756932956345,14.901646689377946,50.864938429240276,99.58447496102366,0
2025-08-01 22:15:00,99.6695117932541,14.868301774448442,50.36840641248287,99.97411666474025,0
2025-08-01 22:16:00,99.84147379101705,15.18096063105665,49.987672045047866,99.46797043508924,0
2025-08-01 22:17:00,99.15727038681068,15.334123740855825,50.80345462131173,99.55275640770817,0
2025-08-01 22:18:00,99.65836492221968,15.104078947055504,50.73772560605725,99.79548924524904,0
2025-08-01 22:19:00,98.86330107729775,15.104917688376092,50.55047703487957,99.58011787017534,0
2025-08-01 22:20:00,98.9929405592365,15.111215647111287,50.64485023259841,99.34988256814421,0
2025-08-01 22:21:00,100.20536322053955,15.106828237212902,50.981263543138056,99.5188045707901,0
2025-08-01 22:22:00,98.67549049517709,15.250986392002872,50.62362674801001,99.44733409301342,0
2025-08-01 22:23:00,99.2846461386704,14.693967771306838,50.86665494743858,99.54342483958963,0
2025-08-01 22:24:00,100.3163449916056,15.078094783968066,50.27644146350087,99.3640534116251,0
2025-08-01 22:25:00,101.17984043561518,15.073371011869167,50.671787571644465,99.56866981933489,0
2025-08-01 22:26:00,100.56776028913131,15.162009410152343,50.50369684158038,99.44055198750434,0
2025-08-01 22:27:00,100.11463080427104,15.056660253736736,50.59714239174718,99.57751984669159,0
2025-08-01 22:28:00,98.6719010316101,14.994251744460987,50.33800338654961,99.46115654354004,0
2025-08-01 22:29:00,100.21564929289222,15.233240374455843,50.16468883340702,99.69290958558189,0
2025-08-01 22:30:00,100.46141550291351,14.829958993857398,50.627829928693764,99.7036660727367,0
2025-08-01 22:31:00,99.14266299477603,14.918410739436824,50.5945746487522,99.40437678420906,0
2025-08-01 22:32:00,98.97894766034258,14.736147829327578,50.933792095889594,99.49161602921336,0
2025-08-01 22:33:00,99.19376118086545,14.977825905348395,50.61694627960073,99.27380006466834,0
2025-08-01 22:34:00,101.58333598834022,14.854131807352227,50.949651870957794,99.777795836281,0
2025-08-01 22:35:00,99.52738400998257,15.256084354079476,50.61182644901307,99.87687911875128,0
2025-08-01 22:36:00,100.07215832953507,14.720943945035392,50.908146539488754,99.24774142099777,0
2025-08-01 22:37:00,100.00022885860767,15.056100590042368,50.381101562591915,99.6859038180616,0
2025-08-01 22:38:00,98.96732720895315,14.881863197568878,51.174515253597804,99.513166144398,0
2025-08-01 22:39:00,98.67316772786631,15.117142391612697,50.33015189679734,99.79621922616076,0
2025-08-01 22:40:00,99.46092717346951,15.072208679870299,50.6617915424546,99.71127345746174,0
2025-08-01 22:41:00,99.20699387402992,15.1359065753801,50.938029880709195,99.91443886715437,0
2025-08-01 22:42:00,99.5607487076783,14.866538217914316,50.76055422915229,99.79685133628965,0
2025-08-01 22:43:00,99.85519780159689,15.265662159206098,50.61042412397107,99.84932855564021,0
2025-08-01 22:44:00,100.05306607104279,14.79617523120466,50.47530654438108,99.49627566784648,0
2025-08-01 22:45:00,98.57948697029707,14.752914737770878,50.608076828663734,99.38850287898782,0
2025-08-01 22:46:00,99.3397169963945,14.963951339701023,50.97558884264696,99.84325527838365,0
2025-08-01 22:47:00,100.85189692952565,15.00078306504971,50.7920643017712,99.40392925617073,0
2025-08-01 22:48:00,99.24979694488168,15.09918088525705,50.76684727063583,99.59948671525984,0
2025-08-01 22:49:00,100.5940234665587,14.973613336057412,50.31583705425668,99.49274057694018,0
2025-08-01 22:50:00,99.13568187585314,15.11738788534297,50.74281356450414,99.63005326929263,0
2025-08-01 22:51:00,99.07585286738643,14.968027578998516,50.974492746955974,99.38259744153692,0
2025-08-01 22:52:00,99.9346141224852,15.07325674056887,50.52747034690394,99.28123442249381,0
2025-08-01 22:53:00,99.52381176294178,15.248137396202678,50.72309308305637,99.57247281418401,0
2025-08-01 22:54:00,99.55518667911521,14.981629376999233,50.72555355969848,99.43714037098317,0
2025-08-01 22:55:00,100.16347141490148,14.975573904272556,50.83164101485622,99.47691182451732,0
2025-08-01 22:56:00,99.3648171141516,15.039256906762539,50.88777533292363,99.93079607148579,0
2025-08-01 22:57:00,99.73160881943484,15.124641062000569,50.4393815487685,99.82303808078241,0
2025-08-01 22:58:00,101.1791138467765,15.040427367840891,49.99640979584533,99.57984043019503,0
2025-08-01 22:59:00,87.7353877250715,17.390540671367795,48.41308526083038,101.07320150569744,1
2025-08-01 23:00:00,100.73555459450361,14.959491204411798,50.480516736049296,99.75354285569558,0
2025-08-01 23:01:00,100.46781567210252,15.020854680555816,51.14791371148509,99.75900423866509,0
2025-08-01 23:02:00,100.08857080274416,15.152202954726516,50.5554143653647,99.47452204244874,0
2025-08-01 23:03:00,101.11137471274985,15.035021441785197,50.576903960250064,99.37870178962523,0
2025-08-01 23:04:00,99.90359537622382,15.255657952968287,50.47116623213701,99.7215895510491,0
2025-08-01 23:05:00,99.56712137027189,15.276543621042464,50.51232460238016,99.66985899817625,0
2025-08-01 23:06:00,98.9135110707679,15.07102514861891,50.812900411084385,99.35603624103875,0
2025-08-01 23:07:00,99.87134048517679,14.922626876683097,50.63810316701005,99.81989697003254,0
2025-08-01 23:08:00,100.00189311299877,15.057537521645314,51.00411098739849,99.5396562285107,0
2025-08-01 23:09:00,100.03254714612738,15.186831973204628,51.124964000757686,99.7033325596958,0
2025-08-01 23:10:00,99.86093761011816,15.165600573942658,50.481882204848375,99.5364715182496,0
2025-08-01 23:11:00,100.11549485032748,15.062668890898928,50.00503231973633,99.17440113595518,0
2025-08-01 23:12:00,99.31489972817324,14.935734937820294,50.85235367739446,99.30640308916614,0
2025-08-01 23:13:00,99.34527607517524,15.262482965909198,50.803087437575364,99.53090282876855,0
2025-08-01 23:14:00,100.13163319383258,14.786172652355894,50.74383678126283,99.74642638729267,0
2025-08-01 23:15:00,99.19563141417882,15.025588351032306,50.82940868614823,99.63614939348155,0
2025-08-01 23:16:00,100.28259559990305,15.129454064178185,50.75457273064218,99.9206996586411,0
2025-08-01 23:17:00,99.85181288422837,15.20752270800867,50.689517490273715,99.75388612099837,0
2025-08-01 23:18:00,100.79266230482453,15.275434726571389,50.496236879762805,99.72056526965699,0
2025-08-01 23:19:00,100.9691871598956,15.113717382460884,51.085717525706094,99.78358704127535,0
2025-08-01 23:20:00,99.76053359486274,15.172410802805036,51.04452179164851,99.49819281638682,0
2025-08-01 23:21:00,98.15905098658838,14.937819654208994,50.67446454574302,99.73204020098711,0
2025-08-01 23:22:00,100.01490293374319,14.693526022177807,50.45125833763607,99.62557675605005,0
2025-08-01 23:23:00,99.7244475001472,15.180383852889456,50.12875884932246,99.24106981242193,0
2025-08-01 23:24:00,101.20221101665686,14.86268365547357,50.7448682761297,99.44530387257322,0
2025-08-01 23:25:00,100.64336864813758,14.988309716454632,50.42240149495236,99.46037003031016,0
2025-08-01 23:26:00,100.45796178321363,14.786331851228532,50.47405422057484,99.66990908031907,0
2025-08-01 23:27:00,99.80651226653389,15.070769402447317,50.85424858816766,99.35257940822038,0
2025-08-01 23:28:00,99.32940348339808,15.109999530442352,50.76771861934855,99.83080167566348,0
2025-08-01 23:29:00,100.99885034581133,14.972726735114996,50.233522578489236,99.75084274282857,0
2025-08-01 23:30:00,100.63782886756786,14.878220945592139,49.97933622317252,99.56628051333625,0
2025-08-01 23:31:00,99.3971101232538,14.901622825841496,50.55665310031144,99.42253440203677,0
2025-08-01 23:32:00,99.90210560078877,14.990628745860837,50.69082259676249,99.90408744152512,0
2025-08-01 23:33:00,99.7879091598022,15.217320518861058,50.401071688001096,99.4850344752249,0
2025-08-01 23:34:00,99.6266663392789,15.176695120092905,50.25190920132757,99.60450384661331,0
2025-08-01 23:35:00,100.4596349984235,15.090920976007226,50.84163661081935,99.7990530555639,0
2025-08-01 23:36:00,99.2387913214621,15.21777012350994,50.746921804114486,99.51346446837121,0
2025-08-01 23:37:00,100.07948293611233,15.007648620418903,50.613593339506174,99.33693243200196,0
2025-08-01 23:38:00,99.19799793421888,15.065882574830175,50.63475739649405,99.88784875931367,0
2025-08-01 23:39:00,99.75423797928939,15.11459356694264,50.34445622868282,99.39527392770401,0
2025-08-01 23:40:00,100.61986359881318,15.475503347692818,50.564301042987886,99.57543863997206,0
2025-08-01 23:41:00,99.7932020692838,15.22582417951106,50.68917140900766,99.4560463554183,0
2025-08-01 23:42:00,101.47728767565951,14.991926651236833,50.560132058203415,99.37658928535566,0
2025-08-01 23:43:00,100.40051068779728,14.92294079043114,50.54606105955161,99.33725252709684,0
2025-08-01 23:44:00,101.33018761441441,15.082103444538943,50.5366723197696,99.3985094803842,0
2025-08-01 23:45:00,99.558684159463,15.056177881692461,50.782796107581284,99.48247214671987,0
2025-08-01 23:46:00,98.88213072300701,15.038698360517223,50.74221681584969,99.70773160013609,0
2025-08-01 23:47:00,101.08645973627307,14.928114917285379,51.15726707822162,99.45651374412424,0
2025-08-01 23:48:00,100.01836326934513,14.989056049472342,50.234419533530044,99.3733934394445,0
2025-08-01 23:49:00,100.55444109900482,15.130251182946205,50.66470722428916,99.3302851403343,0
2025-08-01 23:50:00,100.19444049399557,15.018072295828045,50.50854783928154,99.54526030698979,0
2025-08-01 23:51:00,99.84070641660584,15.219242824680915,50.65436976723735,99.35138971245026,0
2025-08-01 23:52:00,100.65912561575892,14.976517289113609,49.98301564436712,99.92636743974224,0
2025-08-01 23:53:00,99.77162695085393,15.251097703354537,50.77062928641826,99.720680457084,0
2025-08-01 23:54:00,100.16181283636067,15.058233635324495,50.978451095171586,99.86404478430543,0
2025-08-01 23:55:00,101.08816280386799,14.977051097686681,50.210058599196394,99.32475777030088,0
2025-08-01 23:56:00,99.99441823446328,15.142091056236975,50.46867131147785,99.32822913501894,0
2025-08-01 23:57:00,99.95507025206945,15.007873441186117,50.60119273751911,99.32709481768838,0
2025-08-01 23:58:00,99.13802608386446,14.880364984740206,50.78703330239825,99.33886543833255,0
2025-08-01 23:59:00,101.2332747007157,15.236943137082903,50.55619284427974,99.91857612160413,0
