Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad,IsoScore,IsoPred
2025-08-01 00:48:00,100.73516143377871,15.159348013801718,49.84128044638992,100.03633072262669,0,0.6708523473330308,0.9389391574516072,-0.2896174439648316,0.2260650824268458,0,100.46617181185256,0.6980481259674677,99.29615389567034,101.41246918610686,-0.3976515976866892,15.029896558639702,0.1753427792105996,14.717391578400772,15.2874328955708,0.0744007223145768,49.90952368684861,0.2807491099635112,49.42524609406448,50.51322237357674,-0.1454193364266771,100.04754330730432,0.1920895517008709,99.66825183765496,100.37227814707263,-0.0884617870371471,0.0,0.0,0.0,0.0,0.0,0.1890383125959848,0
2025-08-01 00:49:00,100.55986503027586,15.070202526150451,50.14401003505786,99.73813081610432,0,0.4277993459253591,0.3440715926214597,0.8674210778403617,-1.338120184790882,0,100.5005355940191,0.6884235366211463,99.29615389567034,101.41246918610686,-0.1752964035028554,15.037914563736155,0.1741709442127189,14.717391578400772,15.2874328955708,-0.0891454876512671,49.910509514176645,0.2816003404792909,49.42524609406448,50.51322237357674,0.3027295886679368,100.02904643703936,0.2080796916629679,99.66825183765496,100.37227814707263,-0.2981999065223704,0.0,0.0,0.0,0.0,0.0,0.1851728249471667,0
2025-08-01 00:50:00,100.464344402672,15.045707497447845,50.03827234376239,99.99353293093276,0,0.3442439379990137,0.190781475425291,0.507795528567771,-0.0005330240831139,0,100.44025150035002,0.6452147398917368,99.29615389567034,101.41246918610686,-0.0955206276038609,15.049360393087246,0.1681690188694786,14.717391578400772,15.2874328955708,-0.0244950287026064,49.87884617885568,0.2311778184329005,49.42524609406448,50.14401003505786,-0.1057376912954737,100.03644200674483,0.2044424939324388,99.66825183765496,100.37227814707263,0.255402114828442,0.0,0.0,0.0,0.0,0.0,0.1804101630021936,0
2025-08-01 00:51:00,100.71215065775112,14.984627015284683,49.886163121081765,99.98426321858572,0,0.7358377755697414,-0.2839616961900216,0.0688394376117794,-0.0663583003621082,0,100.39356359845964,0.5930703625193128,99.29615389567034,101.15644183794284,0.2478062550791264,15.029997752570756,0.1566513177534775,14.717391578400772,15.2874328955708,-0.0610804821631614,49.87481559505933,0.2304376086081824,49.42524609406448,50.14401003505786,-0.1521092226806217,100.05750943214022,0.1784167164017018,99.73813081610432,100.37227814707263,-0.0092697123470344,0.0,0.0,0.0,0.0,0.0,0.17094918842849288,0
2025-08-01 00:52:00,100.1399628172496,14.751707983676148,49.90587533451954,99.85845256988138,0,0.1052228260071313,-1.8452966930535797,0.1689233766216012,-0.728249895911888,0,100.376470186375,0.5966679569266594,99.29615389567034,101.15644183794284,-0.5721878405015275,15.01134943333336,0.1723330732682023,14.717391578400772,15.2874328955708,-0.2329190316085352,49.906857544423,0.1939942108598743,49.46888034608587,50.14401003505786,0.0197122134377778,100.0232543936608,0.162260487505125,99.73813081610432,100.33874453998004,-0.1258106487043448,0.0,0.0,0.0,0.0,0.0,0.16048275092605524,0
2025-08-01 00:53:00,100.370495457668,15.1060614724822,50.0532403543884,100.21202520257776,0,0.4375977365112981,0.5683266384261192,0.6571140000965177,1.2722960011378812,0,100.42737032466768,0.5576260842194927,99.29615389567034,101.15644183794284,0.2305326404184029,14.999258005127452,0.1572842937138107,14.717391578400772,15.252777825686254,0.3543534888060513,49.93103949095111,0.1876020147743224,49.46888034608587,50.14401003505786,0.1473650198688574,100.03806426754154,0.1689946977192705,99.73813081610432,100.33874453998004,0.3535726326963839,0.0,0.0,0.0,0.0,0.0,0.16757297190279952,0
2025-08-01 00:54:00,98.92697145380258,15.028610809345231,49.76432409999714,100.0308812783709,0,-1.3313052253041435,0.0451173614551063,-0.5768328385727285,0.2806864171977812,0,100.40275816187648,0.6161931330660407,98.92697145380258,101.15644183794284,-1.44352400386542,14.988749162301126,0.1489435127571126,14.717391578400772,15.252777825686254,-0.0774506631369682,49.95073574121186,0.1466548512535353,49.68244380520659,50.14401003505786,-0.2889162543912604,100.02816113210145,0.1644092523180835,99.73813081610432,100.33874453998004,-0.1811439242068644,0.0,0.0,0.0,0.0,0.0,0.1725028448252119,0
2025-08-01 00:55:00,99.33271081275348,15.082720482955038,50.30768860942656,99.7076706176766,0,-0.9042942253736772,0.4483422297191267,1.5454140651520631,-1.4944002574616504,0,100.32220662917952,0.6731738494132848,98.92697145380258,101.15644183794284,0.4057393589508962,14.997165915770058,0.1505476587371171,14.717391578400772,15.252777825686254,0.0541096736098065,49.96660241638103,0.1712551063774611,49.68244380520659,50.30768860942656,0.5433645094294235,100.00740606081554,0.1841184051266717,99.7076706176766,100.33874453998004,-0.3232106606943006,0.0,0.0,0.0,0.0,0.0,0.1834203541727935,0
2025-08-01 00:56:00,100.13112956510292,14.963873651183,50.10981713830556,99.6895843500273,0,0.0600278541706163,-0.3350101143411303,0.7533036272637512,-1.575053108739372,0,100.25444423457635,0.6341867410075612,98.92697145380258,101.15644183794284,0.7984187523494484,14.977905637469838,0.1329637215034045,14.717391578400772,15.159348013801718,-0.1188468317720374,49.99509397192096,0.1554220451498909,49.720415225552294,50.30768860942656,-0.1978714711210045,99.97544396115136,0.1953318604274732,99.6895843500273,100.33874453998004,-0.0180862676492949,0.0,0.0,0.0,0.0,0.0,0.18925782458556178,0
2025-08-01 00:57:00,99.58484172759928,14.908463237904368,49.61502161104359,99.77357400742522,0,-0.5340359854208736,-0.7103191376539162,-1.3425845368255018,-1.0827547463535905,0,100.1496708938868,0.6036085274449403,98.92697145380258,101.1328130314654,-0.5462878375036411,14.983716119358908,0.1274203659451307,14.717391578400772,15.159348013801718,-0.0554104132786328,49.97285671433886,0.1838202206688845,49.61502161104359,50.30768860942656,-0.4947955272619708,99.97121471647176,0.1991918422152525,99.6895843500273,100.33874453998004,0.0839896573979217,0.0,0.0,0.0,0.0,0.0,0.1727628173179861,0
2025-08-01 00:58:00,100.88172235179456,15.192875186186182,50.02612901842625,100.34410618639497,0,1.0994309158626012,1.2407408744781598,0.2155779136915284,2.0500293388547313,0,100.22995072993344,0.6162739531162424,98.92697145380258,101.1328130314654,1.296880624195282,15.000010901900504,0.1377950225578818,14.717391578400772,15.192875186186182,0.2844119482818144,49.97045402397727,0.1828021613645639,49.61502161104359,50.30768860942656,0.4111074073826657,100.00634991712066,0.2158465395067839,99.6895843500273,100.34410618639497,0.5705321789697422,0.0,0.0,0.0,0.0,0.0,0.1532873367968422,0
2025-08-01 00:59:00,99.06563747998273,14.974098333674467,50.24233999924411,99.79061533464989,0,-1.2033403370694886,-0.3462714351965307,0.9295808798860404,-1.0484462461289967,0,100.145456003839,0.6842625838536379,98.92697145380258,101.1328130314654,-1.8160848718118388,15.01712468558542,0.1140892854242395,14.751707983676148,15.192875186186182,-0.2187768525117146,49.97743007497781,0.1914332906323579,49.61502161104359,50.30768860942656,0.2162109808178556,99.98281281593748,0.2190287603135376,99.6895843500273,100.34410618639497,-0.5534908517450816,0.0,0.0,0.0,0.0,0.0,0.18146196603259301,0
2025-08-01 01:00:00,99.56999468448386,15.236951815484726,49.98621003190855,100.12573210333872,0,-0.5855779575867894,1.5033178058699423,0.0123772976510723,0.8731098234575411,0,100.14211762712844,0.6871250888970496,98.92697145380258,101.1328130314654,0.5043572045011331,15.041713093585024,0.1193085829602527,14.751707983676148,15.236951815484726,0.262853481810259,49.97516581012804,0.1910921631349753,49.61502161104359,50.30768860942656,-0.2561299673355606,99.96861198682808,0.200418124918741,99.6895843500273,100.34410618639497,0.3351167686888345,0.0,0.0,0.0,0.0,0.0,0.1785946936053477,0
2025-08-01 01:01:00,101.19145890346572,14.986802068606204,49.619995440785,99.94445469591162,0,1.3698118152669347,-0.3899538156411777,-1.2260564769786522,-0.1152926231503769,0,100.18661732065638,0.7336591234257877,98.92697145380258,101.19145890346572,1.6214642189818562,15.03846649237796,0.1201493287822757,14.751707983676148,15.236951815484726,-0.2501497468785221,49.96847115781022,0.2020966640594116,49.61502161104359,50.30768860942656,-0.3662145911235512,99.9569431029445,0.1960542056169751,99.6895843500273,100.34410618639497,-0.1812774074271033,0.0,0.0,0.0,0.0,0.0,0.17637381387720258,0
2025-08-01 01:02:00,98.23348281389144,14.885276368923677,49.39880822795658,100.04641998293296,0,-2.2238610514416752,-1.1570645807571107,-2.0273282919239137,0.5840840691483233,0,99.9933286394848,0.8406893555601246,98.23348281389144,101.19145890346572,-2.9579760895742737,15.025155097540395,0.1255703865356367,14.751707983676148,15.236951815484726,-0.1015256996825275,49.929278387486214,0.2497063039037711,49.39880822795658,50.30768860942656,-0.2211872128284184,99.95171826782912,0.1922692915730671,99.6895843500273,100.34410618639497,0.1019652870213434,0.0,0.0,0.0,0.0,0.0,0.14460810456063067,0
2025-08-01 01:03:00,100.47296518457502,14.895337326470042,49.49479549290217,100.01645385671964,0,0.5751344217539774,-1.0814018065947129,-1.7119737609893624,0.4294051539861936,0,99.97584888953789,0.8267739582062502,98.23348281389144,101.19145890346572,2.239482370683575,15.007554385051616,0.1239092543399628,14.751707983676148,15.236951815484726,0.010060957546365,49.90617939058703,0.2733356947199684,49.39880822795658,50.30768860942656,0.0959872649455917,99.95039314343532,0.1917121757051385,99.6895843500273,100.34410618639497,-0.0299661262133241,0.0,0.0,0.0,0.0,0.0,0.16617739466992248,0
2025-08-01 01:04:00,98.6426212414595,14.896448801592086,49.94192961344167,99.85566940800716,0,-1.6893355643202916,-1.0735598687034604,-0.1776513395509226,-0.4867730878608056,0,99.84803263695012,0.8767284432205495,98.23348281389144,101.19145890346572,-1.8303439431155224,14.995970803414394,0.1257423718205345,14.751707983676148,15.236951815484726,0.0011114751220446,49.892707362479285,0.2656482445933473,49.39880822795658,50.30768860942656,0.4471341205395021,99.95822904956216,0.1846901044350934,99.6895843500273,100.34410618639497,-0.1607844487124765,0.0,0.0,0.0,0.0,0.0,0.17527610805865285,0
2025-08-01 01:05:00,98.8353683332301,15.19735392014652,49.53083124151757,99.99059427736702,0,-1.4552459385928338,1.0980887035200733,-1.48983662411345,0.27001092338229,0,99.73943423232068,0.8956196291342375,98.23348281389144,101.19145890346572,0.1927470917705989,15.006080564927638,0.1357267024992021,14.751707983676148,15.236951815484726,0.300905118554434,49.85887795566296,0.2778186188402891,49.39880822795658,50.30768860942656,-0.4110983719241048,99.95803313932448,0.1846515354634531,99.6895843500273,100.34410618639497,0.1349248693598639,0.0,0.0,0.0,0.0,0.0,0.16077010764121757,0
2025-08-01 01:06:00,100.35908826190048,14.992456183547567,49.78324417941254,99.71774223869416,0,0.3542666740949244,-0.323880988610299,-0.6126878702309642,-1.2861764951127528,0,99.71589673926395,0.8725728356683831,98.23348281389144,101.19145890346572,1.5237199286703884,15.006602509478496,0.1356533426954507,14.751707983676148,15.236951815484726,-0.2048977365989532,49.852016692885016,0.2783669756165805,49.39880822795658,50.30768860942656,0.2524129378949737,99.94026507399836,0.1945072145875141,99.6895843500273,100.34410618639497,-0.2728520386728661,0.0,0.0,0.0,0.0,0.0,0.18003830169965646,0
2025-08-01 01:07:00,98.9507640933226,15.161284965349724,50.251989101608665,99.82889680798748,0,-1.3075732479772588,0.8632648973493037,0.908079909754014,-0.5447853642256234,0,99.63661682433548,0.8852232689864284,98.23348281389144,101.19145890346572,-1.4083241685778771,15.03390764159007,0.1211249356945679,14.885276368923677,15.236951815484726,0.1688287818021567,49.875090944024286,0.2968796391603623,49.39880822795658,50.30768860942656,0.468744922196123,99.9382946898721,0.1955421328389003,99.6895843500273,100.34410618639497,0.1111545692933191,0.0,0.0,0.0,0.0,0.0,0.17113272874517504,0
2025-08-01 01:08:00,100.44504874235548,15.269651738736686,50.379218312752414,99.96238068388864,0,0.4343077002536237,1.674377124351478,1.317934697062369,0.231437028394665,0,99.64158704331466,0.8898353409010662,98.23348281389144,101.19145890346572,1.4942846490328776,15.044813659340369,0.1346907798142791,14.885276368923677,15.269651738736686,0.1083667733869617,49.89682280791523,0.3217417292684204,49.39880822795658,50.379218312752414,0.1272292111437494,99.92165172195948,0.1806359946372288,99.6895843500273,100.34410618639497,0.1334838759011631,0.0,0.0,0.0,0.0,0.0,0.16643120912884102,0
2025-08-01 01:09:00,100.76305047498246,15.084316621693429,49.904098177293506,99.9871023542052,0,0.8362254075101645,0.2859916790292579,-0.1852847464576525,0.4225343585978336,0,99.76399231139332,0.9105554081291132,98.23348281389144,101.19145890346572,0.3180017326269819,15.04852738016358,0.1349797768421815,14.885276368923677,15.269651738736686,-0.1853351170432571,49.90614107973499,0.3196474548501939,49.39880822795658,50.379218312752414,-0.4751201354589085,99.9187331270151,0.1790921534814887,99.6895843500273,100.34410618639497,0.0247216703165662,0.0,0.0,0.0,0.0,0.0,0.1816202077639335,0
2025-08-01 01:10:00,100.48065534620008,14.800930811641438,49.99099919411582,99.91250362638092,0,0.479014869491465,-1.8704513238006335,0.0707537977501789,-0.007192275826061,0,99.8405219469564,0.919910962905126,98.23348281389144,101.19145890346572,-0.2823951287823831,15.029741402076008,0.1487843021827101,14.800930811641438,15.269651738736686,-0.2833858100519908,49.8850284520476,0.3011545961258061,49.39880822795658,50.379218312752414,0.0869010168223169,99.93238866092872,0.169396051538112,99.6895843500273,100.34410618639497,-0.0745987278242807,0.0,0.0,0.0,0.0,0.0,0.17807151035363733,0
2025-08-01 01:11:00,99.3127765480813,15.210808600173458,50.081816249117495,99.9326052996096,0,-0.9578390153709444,1.1801910807597251,0.4249272916990171,0.0557556244509596,0,99.78596507915496,0.9256936455733018,98.23348281389144,101.19145890346572,-1.167878798118778,15.046203732008706,0.1545260969824715,14.800930811641438,15.269651738736686,0.4098777885320199,49.883161726101726,0.2997451875423821,49.39880822795658,50.379218312752414,0.090817055001672,99.94859005756756,0.1555724788868848,99.71774223869416,100.34410618639497,0.0201016732286802,0.0,0.0,0.0,0.0,0.0,0.17610827466884738,0
2025-08-01 01:12:00,100.70139274671855,14.978786164081429,50.73574679953154,100.24451922757636,0,0.7471076380365642,-0.5297192779827457,2.453983298131157,1.920033666919885,0,99.86040181376292,0.952859117021746,98.23348281389144,101.19145890346572,1.3886161986372514,15.050891927087177,0.1510769440274963,14.800930811641438,15.269651738736686,-0.2320224360920288,49.95787673866759,0.3614581258061987,49.39880822795658,50.73574679953154,0.6539305504140458,99.97998640557763,0.1649668023848906,99.71774223869416,100.34410618639497,0.3119139279667564,0.0,0.0,0.0,0.0,0.0,0.14638131961838685,0
2025-08-01 01:13:00,100.2294794912096,15.13125600606578,50.31937818527685,99.87540822723848,0,0.1783009467970547,0.597125310129826,1.120109678473644,-0.3785560097063218,0,99.8169189563906,0.9171356132696814,98.23348281389144,101.19145890346572,-0.4719132555089516,15.046783981745817,0.1477414279203973,14.800930811641438,15.269651738736686,0.1524698419843506,49.9774266831243,0.37315446736889,49.39880822795658,50.73574679953154,-0.4163686142546936,99.9487398749672,0.1322078552674082,99.71774223869416,100.24451922757636,-0.369111000337881,0.0,0.0,0.0,0.0,0.0,0.1858343953970415,0
2025-08-01 01:14:00,101.11934434096317,15.162013328616736,50.39533342775031,99.99118519671256,0,1.26471104961035,0.8754984260432016,1.3820392825324035,0.4475870760102645,0,99.95383274712262,0.9496854929765578,98.23348281389144,101.19145890346572,0.8898648497535646,15.0593116480753,0.1490986911711296,14.800930811641438,15.269651738736686,0.030757322550956,49.98762624502471,0.3828769018370702,49.39880822795658,50.73574679953154,0.0759552424734621,99.96211119910473,0.125020337880165,99.71774223869416,100.24451922757636,0.1157769694740835,0.0,0.0,0.0,0.0,0.0,0.18256829061775104,0
2025-08-01 01:15:00,100.32323387334736,14.87078862511127,50.12508480659163,100.06014445896888,0,0.2779334393649326,-1.3168930640414374,0.5397505190598391,0.6147241421597928,0,100.00404869304684,0.947852324744568,98.23348281389144,101.19145890346572,-0.7961104676158044,15.034900768717067,0.1479074062595126,14.800930811641438,15.269651738736686,-0.2912247035054651,49.99688456333692,0.3845157632904619,49.39880822795658,50.73574679953154,-0.2702486211586787,99.95773868948004,0.1199324588205362,99.71774223869416,100.24451922757636,0.0689592622563139,0.0,0.0,0.0,0.0,0.0,0.18480014631512864,0
2025-08-01 01:16:00,99.69165440748556,15.281784596298955,50.00324962933379,99.63951749265014,0,-0.5190555120525387,1.746031461478314,0.1443268584390583,-1.7087482695359717,0,99.90406172664818,0.8910516536828007,98.23348281389144,101.11934434096317,-0.6315794658618046,15.054566270563251,0.160158308177526,14.800930811641438,15.281784596298955,0.4109959711876847,50.022434842573496,0.3701482389235644,49.39880822795658,50.73574679953154,-0.1218351772578429,99.93740954259594,0.1454702419086638,99.63951749265014,100.24451922757636,-0.4206269663187356,0.0,0.0,0.0,0.0,0.0,0.17190678155175998,0
2025-08-01 01:17:00,100.32215966560588,15.06600837543271,50.17585380396194,100.04379043972584,0,0.3234104256962105,0.1500845535732439,0.659587362891559,0.5465000779794281,0,100.04330685009582,0.7657282532794575,98.6426212414595,101.11934434096317,0.6305052581203228,15.066615070997187,0.1531581392325026,14.800930811641438,15.281784596298955,-0.2157762208662443,50.07423788097386,0.3286889502616345,49.49479549290217,50.73574679953154,0.1726041746281552,99.93723423971548,0.1453310103912309,99.63951749265014,100.24451922757636,0.4042729470756967,0.0,0.0,0.0,0.0,0.0,0.19917080838699774,0
