Timestamp,Temperature,Pressure,FlowRate,CatalystLevel,Failure,Z_Temperature,Z_Pressure,Z_FlowRate,Z_CatalystLevel,DetectedFailure,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_grad,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_grad,FlowRate_mean,FlowRate_std,FlowRate_min,FlowRate_max,FlowRate_grad,CatalystLevel_mean,CatalystLevel_std,CatalystLevel_min,CatalystLevel_max,CatalystLevel_grad,DetectedFailure_mean,DetectedFailure_std,DetectedFailure_min,DetectedFailure_max,DetectedFailure_grad
2025-08-01 00:50:00,100.07759473477346,15.00481694333226,50.01435798494606,99.81443679385586,0,1.7547194525670822,0.7769402544948711,-0.7460787256741354,0.1546989355446245,0,100.04566705114595,0.01878913012594073,100.01408011706218,100.07759473477346,0.004625910379061793,15.004767499866476,0.0011298918045257954,15.002289276639836,15.00629913050122,-0.000616293088191,50.037046235522105,0.013345911000007513,50.01435798494606,50.05793059724024,-0.008953397795316675,99.83948392914614,0.019391632430411424,99.80879495921964,99.87184453627688,-0.031094201461598914,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:51:00,100.08769534638688,15.004794258056934,50.0247940940264,99.80263916722478,0,2.263309160764743,0.7720895338241353,-0.1855561194768162,-0.0936767252094631,0,100.0487991195621,0.021608761484450387,100.01408011706218,100.08769534638688,0.010100611613424348,15.00481131092658,0.0011163616875108381,15.002289276639836,15.00629913050122,-2.268527532578446e-05,50.036301898738856,0.01371706292565901,50.01435798494606,50.05793059724024,0.010436109080337985,99.83731780075713,0.021601427420610088,99.80263916722478,99.87184453627688,-0.011797626631079083,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:52:00,100.06438085326916,15.004171717904269,50.0389323122602,99.77991310996693,0,0.8694658156370252,0.5298305070781056,0.5784622429386205,-0.5816004589116717,0,100.05127305534583,0.02108604869730836,100.01408011706218,100.08769534638688,-0.0233144931177236,15.00491076183737,0.0009697469665213238,15.002289276639836,15.00629913050122,-0.0006225401526656071,50.03503534640685,0.012390277203674183,50.01435798494606,50.05663930376739,0.014138218233803457,99.83412008315153,0.0261664009638191,99.77991310996693,99.87184453627688,-0.022726057257855814,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:53:00,100.05926611380744,15.003100016577408,50.05160893929257,99.81534329561669,0,0.5393221970450558,0.1033747532773694,1.323420899371866,0.3146652048143792,0,100.05428545512885,0.018456815105845337,100.02448960166736,100.08769534638688,-0.005114739461717477,15.004964811166541,0.0008249901433570771,15.003100016577408,15.00629913050122,-0.0010717013268610742,50.035429710691986,0.012839729070443468,50.01435798494606,50.05663930376739,0.012676627032369936,99.8338815331383,0.026330653202425808,99.77991310996693,99.87184453627688,0.03543018564975853,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:54:00,100.05174015133878,15.002746401835791,50.04254630625957,99.83285640625374,0,-0.0140144039607085,-0.0268084422790006,0.7684815321202311,0.7734017007738627,0,100.05610215844028,0.016557984388152005,100.03442398138289,100.08769534638688,-0.007525962468662328,15.004881562667569,0.0009785420897646432,15.002746401835791,15.00629913050122,-0.000353614741616326,50.03449017752478,0.011636086884887887,50.01435798494606,50.05160893929257,-0.00906263303300392,99.83220426714698,0.025470789147825187,99.77991310996693,99.87184453627688,0.017513110637054297,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:55:00,100.04151810576688,15.001642413200422,50.00967190879209,99.78880255343104,0,-0.7888959631863312,-0.4461230560934145,-1.0027080104049175,-0.1932364900856632,0,100.05644458759762,0.01616957870568632,100.03442398138289,100.08769534638688,-0.010222045571893545,15.004694716370148,0.0012868440885598165,15.001642413200422,15.00629913050122,-0.001103988635369646,50.03193661349156,0.012626120823649327,50.00967190879209,50.05160893929257,-0.03287439746747367,99.8271201276379,0.026047802937037113,99.77991310996693,99.87184453627688,-0.04405385282269947,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:56:00,100.03711582974724,15.001965210664515,49.98846836601454,99.75852732089822,0,-1.1176819106082954,-0.2665215726553308,-2.0771921477650057,-0.8898833763198655,0,100.05591416713416,0.016691361987267016,100.03442398138289,100.08769534638688,-0.0044022760196469335,15.004491835698765,0.0014618464444898546,15.001642413200422,15.00629913050122,0.0003227974640935827,50.0277900484203,0.015839872893624166,49.98846836601454,50.05160893929257,-0.021203542777556095,99.81956564661263,0.028469884069167766,99.75852732089822,99.8644505213727,-0.03027523253281572,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:57:00,100.061034890727,15.000815125170362,50.00552788975152,99.75588040743108,0,0.5270876826487207,-0.7123052574367381,-1.1883529454644632,-0.965574434919676,0,100.05768822775708,0.015624171452180811,100.03711582974724,100.08769534638688,0.023919060979764595,15.004204643698639,0.0017279336774862386,15.000815125170362,15.00629913050122,-0.0011500854941530747,50.02579914687449,0.016671167706083144,49.98846836601454,50.05160893929257,0.017059523736982385,99.81232763901653,0.030003340983891208,99.75588040743108,99.85252308801998,-0.0026469134671458505,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:58:00,100.04718159287592,15.001527102193354,50.000712830479685,99.74643160318963,0,-0.2893334399201044,-0.3826869405971912,-1.409377071497703,-1.2331708075721837,0,100.05829109644534,0.014977016861567624,100.03711582974724,100.08769534638688,-0.013853297851085244,15.003942920597467,0.0018202049628816058,15.000815125170362,15.00629913050122,0.0007119770229913058,50.02400280598912,0.017865479869072682,49.98846836601454,50.05160893929257,-0.004815059271834343,99.80525487336118,0.03227013191086264,99.74643160318963,99.84553099531746,-0.009448804241444009,0.0,0.0,0.0,0.0,0.0
2025-08-01 00:59:00,100.06267404654938,15.000345623125424,49.9917041350605,99.71994395902809,0,0.6285142833131535,-0.8442148509654853,-1.840561412042472,-2.0267995128332448,0,100.05980233051544,0.014119251202436029,100.03711582974724,100.08769534638688,0.01549245367345975,15.003550591589747,0.0019232130454648062,15.000345623125424,15.00629913050122,-0.001181479067929203,50.022146882767046,0.019712401017762733,49.98846836601454,50.05160893929257,-0.009008695419183255,99.7993314733484,0.039022136273091985,99.71994395902809,99.84553099531746,-0.026487644161548474,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:00:00,100.03574813020352,14.999779328209843,50.01141605858174,99.75883920378112,0,-0.8104274081336835,-1.010021440619156,-0.8821909256531152,-0.7424635224152822,0,100.05928523565927,0.014880288397478084,100.03574813020352,100.08769534638688,-0.026925916345859946,15.003174475342252,0.0020768151645362363,14.999779328209843,15.00629913050122,-0.0005662949155809116,50.02088624355559,0.01975659527025946,49.98846836601454,50.05160893929257,0.01971192352123552,99.79470943560995,0.039465814978387095,99.71994395902809,99.84553099531746,0.03889524475303574,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:01:00,100.03038996972374,14.99915472480163,50.026597977927594,99.76509000206076,0,-1.0629608358893337,-1.2189597999218322,-0.12131286361927,-0.4761945954447398,0,100.05748140607466,0.016653342746185816,100.03038996972374,100.08769534638688,-0.005358160479772778,15.002698181628945,0.0021276470272074124,14.99915472480163,15.005433236420451,-0.0006246034082142415,50.0199971570032,0.019128255150348213,49.98846836601454,50.05160893929257,0.015181919345856443,99.78990637148243,0.038300472662452636,99.71994395902809,99.84553099531746,0.006250798279637593,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:02:00,100.03299401876544,15.000479871530503,50.02689136259063,99.774586328518,0,-0.8460054662930903,-0.5055731559908929,-0.0504996892696127,-0.0989288776809271,0,100.05561267784078,0.017763057279825183,100.03038996972374,100.08769534638688,0.0026040490416932016,15.002401764565356,0.0021046811268127627,14.99915472480163,15.005433236420451,0.0013251467288739605,50.01890617364488,0.01814851312142881,49.98846836601454,50.05160893929257,0.0002933846630384096,99.78597528377638,0.03648372604942984,99.71994395902809,99.84553099531746,0.009496326457238524,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:03:00,100.04237357606718,15.00081016147612,50.02337052549787,99.76074602953337,0,-0.3003544958258698,-0.2728709262772329,-0.1430761847914692,-0.4467850792928997,0,100.05364507895976,0.017463630011396725,100.03038996972374,100.08769534638688,0.00937955730174167,15.002105475633288,0.0019837532414489784,14.99915472480163,15.005433236420451,0.0003302899456159025,50.01866080494815,0.01805516871390148,49.98846836601454,50.05160893929257,-0.0035208370927648502,99.78130447840711,0.03477905603779749,99.71994395902809,99.84553099531746,-0.013840298984632682,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:04:00,100.05375320134388,15.000598427673577,50.02178531094411,99.77519151247694,0,0.3452974362484967,-0.297775712691759,-0.1770209840253511,0.14734136347733,0,100.05236403742306,0.016629761973206533,100.03038996972374,100.08769534638688,0.01137962527670311,15.00178315505016,0.0017875106441863076,14.99915472480163,15.00481694333226,-0.00021173380254246865,50.01855906682834,0.018031375524458878,49.98846836601454,50.05160893929257,-0.0015852145537564866,99.77661517955109,0.029900595271116225,99.71994395902809,99.83285640625374,0.01444548294357162,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:05:00,100.06644675710706,15.001097147114644,50.02451126452476,99.7675828572573,0,1.1039426702796369,0.1111764352550101,-0.0690061510219354,0.0672240185836535,0,100.05162083891197,0.015641372588896238,100.03038996972374,100.08769534638688,0.01269355576317821,15.001535168635654,0.001582877056488215,14.99915472480163,15.004794258056934,0.0004987194410670526,50.019235952133585,0.01805296574160555,49.98846836601454,50.05160893929257,0.002725953580650753,99.77349158377784,0.02805784069818066,99.71994395902809,99.83285640625374,-0.007608655219641491,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:06:00,100.06086715595109,14.998989954767316,50.043711831900595,99.76191599378312,0,0.9200333709413384,-0.8682778397839261,0.7436429025269766,0.0167625262065793,0,100.04983229288291,0.012424849370365195,100.03038996972374,100.06644675710706,-0.005579601155972114,15.001148215083013,0.001431469047231287,14.998989954767316,15.004171717904269,-0.002107192347327924,50.02049713465853,0.019099459673728256,49.98846836601454,50.05160893929257,0.01920056737583309,99.7707767055484,0.026985774229799333,99.71994395902809,99.83285640625374,-0.005666863474175443,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:07:00,100.05346952726846,14.998946821177675,50.04878144099144,99.77413603297964,0,0.68088208562942,-0.6055110890360181,0.969533236827426,0.489260333058488,0,100.04910487114954,0.011816780064380744,100.03038996972374,100.06644675710706,-0.007397628682625168,15.000799888634571,0.0012697594530518784,14.998946821177675,15.003100016577408,-4.313358964047609e-05,50.02115374324061,0.019929752035364214,49.98846836601454,50.05160893929257,0.005069609090845972,99.7703915670826,0.026887111053795387,99.71994395902809,99.83285640625374,0.012220039196520815,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:08:00,100.06719714136857,15.00094433535548,50.05749378938791,99.74155608167844,0,1.6465445388675488,0.4605178041024639,1.371486893614442,-0.3169532402338657,0,100.04963360632027,0.01246364442050839,100.03038996972374,100.06719714136857,0.013727614100105257,15.000656176553111,0.0011017040640689678,14.998946821177675,15.002746401835791,0.0019975141778054706,50.021546066580306,0.020618129072073322,49.98846836601454,50.05749378938791,0.008712348396471725,99.76547241948671,0.02473963202132754,99.71994395902809,99.83285640625374,-0.032579951301201504,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:09:00,100.06413627217046,15.001076681861882,50.071525030696755,99.77349663887546,0,1.5219861849252156,0.6010105604912456,2.054911563884815,0.6398965847532169,0,100.05046001437572,0.01301219093802317,100.03038996972374,100.06719714136857,-0.003060869198108662,15.000544861888184,0.0009492269219112706,14.998946821177675,15.001965210664515,0.00013234650640114864,50.02347798154278,0.02383335568707436,49.98846836601454,50.071525030696755,0.014031241308842368,99.76151510166149,0.016599424375442637,99.71994395902809,99.78880255343104,0.03194055719701794,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:10:00,100.04372529099706,15.001144595031052,50.057488918684456,99.77714442316994,0,0.3218445366092222,0.6990767691895734,1.511414464510551,0.9147640029210508,0,100.05060716005774,0.012915974532525768,100.03038996972374,100.06719714136857,-0.020410981173398568,15.000511674010225,0.0009162416992781278,14.998946821177675,15.001965210664515,6.791316917009738e-05,50.02666578220227,0.025023002148141956,49.98846836601454,50.071525030696755,-0.014036112012298929,99.7607378929774,0.01546466553378373,99.71994395902809,99.77714442316994,0.0036477842944862005,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:11:00,100.025592695573,15.001692723410692,50.06654726139415,99.80276330734554,0,-0.6173710832203245,0.9447903832695648,1.8749997771622615,1.7470374684097731,0,100.04983895111278,0.01406710661415028,100.025592695573,100.06719714136857,-0.018132595424063425,15.000493508193303,0.0008876189195318962,14.998946821177675,15.001692723410692,0.0005481283796395786,50.03187104189424,0.024627478502226543,49.9917041350605,50.071525030696755,0.009058342709693079,99.76368695874056,0.018858450761561656,99.71994395902809,99.80276330734554,0.025618884175599987,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:12:00,100.01088145899698,15.002588328654008,50.063012436338205,99.78125491221316,0,-1.2614702500006247,1.3167386405733237,1.7490525240860653,1.1544549903411774,0,100.04649538899746,0.016892548764685593,100.01088145899698,100.06719714136857,-0.01471123657601936,15.00061172175888,0.001038727292160591,14.998946821177675,15.002588328654008,0.0008956052433166661,50.03570334500002,0.024707870839602204,49.9917041350605,50.071525030696755,-0.0035348250559437133,99.7653785923927,0.019242331852005953,99.71994395902809,99.80276330734554,-0.021508395132386227,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:13:00,100.01883603090184,15.000590861961118,50.032819293988936,99.7627916097326,0,-0.7330373544720283,0.6974267413610282,0.4608654042252589,0.6564315558425562,0,100.04460568486586,0.0183342367905133,100.01088145899698,100.06719714136857,0.00795457190486104,15.000549305743396,0.0010074521906851047,14.998946821177675,15.002588328654008,-0.0019974666928899154,50.03784377590065,0.022775243949146207,49.9917041350605,50.071525030696755,-0.030193142349268953,99.76646925949557,0.018542621655297093,99.71994395902809,99.80276330734554,-0.018463302480554944,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:14:00,100.02111484267895,14.998908535479329,50.007281259485104,99.7395536053006,0,-0.541975785631502,0.2294221322259492,-0.6628454264401238,0.0193685377096778,0,100.04183507127446,0.018547677596835004,100.01088145899698,100.06719714136857,0.0022788117771170846,15.000453499900324,0.0010929121611650769,14.998908535479329,15.002588328654008,-0.0016823264817897865,50.03888225086228,0.0207897447526211,50.007281259485104,50.071525030696755,-0.025538034503831852,99.76777656924706,0.015463820506677006,99.7395536053006,99.80276330734554,-0.023238004432002413,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:15:00,100.03216260834404,14.999118826770411,49.99506384814688,99.7445595587539,0,0.077081733517213,0.360484537628735,-1.2728299526616422,0.1913345480959041,0,100.04159603648385,0.018654523469769937,100.01088145899698,100.06719714136857,0.01104776566508292,15.00040946647103,0.0011345281788464469,14.998908535479329,15.002588328654008,0.0002102912910828536,50.03779210349996,0.02267601501173051,49.99506384814688,50.071525030696755,-0.01221741133822718,99.76682459291192,0.016460722983399016,99.7395536053006,99.80276330734554,0.005005953453306233,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:16:00,100.02532656600266,14.998403950208516,50.00143852688999,99.74587922479228,0,-0.2464207560802888,0.1981487290578868,-1.0246555176217356,0.2716561703883926,0,100.04125847623577,0.018915768131507818,100.01088145899698,100.06719714136857,-0.006836042341376469,15.000359414831488,0.001208017855926536,14.998403950208516,15.002588328654008,-0.0007148765618953945,50.03611480676412,0.024426123918104094,49.99506384814688,50.071525030696755,0.006374678743114259,99.76554387442735,0.01732972602743675,99.7395536053006,99.80276330734554,0.00131966603836986,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:17:00,100.02786320105989,14.999715975470735,50.002804121674075,99.73659098840764,0,-0.1068566910327697,0.6342526887300393,-0.9712526876205234,0.0714212106678852,0,100.04091642172209,0.019121164594825824,100.01088145899698,100.06719714136857,0.002536635057225567,15.000308488427503,0.0012186321922142908,14.998403950208516,15.002588328654008,0.0013120252622194073,50.03450899070302,0.025827376886455682,49.99506384814688,50.071525030696755,0.0013655947840831573,99.76301085175332,0.018640838871164307,99.73659098840764,99.80276330734554,-0.009288236384634274,0.0,0.0,0.0,0.0,0.0
2025-08-01 01:18:00,100.03787264736336,14.999400801080853,50.00501652216018,99.71630960454992,0,0.4179029945888059,0.5972898704697931,-0.8798583869561347,-0.4437069098381088,0,100.04061635980847,0.01913197735049142,100.01088145899698,100.06719714136857,0.010009446303470781,15.000214531067819,0.001231453919113551,14.998403950208516,15.002588328654008,-0.0003151743898825998,50.0332853904805,0.026808886968350952,49.99506384814688,50.071525030696755,0.002212400486108379,99.7600484234211,0.022214810985670012,99.71630960454992,99.80276330734554,-0.02028138385772138,0.0,0.0,0.0,0.0,0.0
